Unnamed: 0,2,3,4,5,6,7,8,TimeStamp,Left_eye_diameter,Left_eye_openness,Distance,Left_eye_wide,Right_eye_diameter,Right_eye_openness,Right_eye_wide,Drowsiness,angle_target,angle_avatar,angle_headgaze,lx,ly,lz,rx1,ry1,rz1,x,y,z,w,realx1,realy1,realz1,Label
509.0,134376.0725,113941.1913,99978.16830999998,79658.51035,130426.98869999999,112802.45929999999,169103.285,3690740.0,2.742142,1.0,3.731312,0.21248839999999997,2.549728,1.0,0.21248839999999997,0.0,71.06968,77.79507,21.48713,30.45813,5.775024,-32.04799,-28.02551,5.052628,-33.7364,-0.0392759,0.7785712,0.03846076,0.6251441,-19.048,5.710066,-73.35855,2.0
510.0,134460.4727,114026.5079,100001.5482,79827.66835,130473.525,112838.8927,169082.4084,3690748.0,2.66806,1.0,3.731312,0.21221269999999998,2.497726,1.0,0.21221269999999998,0.0,12.958749999999998,14.55708,71.79736,30.47484,5.806244,-32.16243,-28.00851,5.052994,-33.73112,-0.0392759,0.7785712,0.03846076,0.6251441,-19.048,-73.35855,5.710066,2.0
511.0,134427.5039,114012.1581,99924.14414,79559.55917,130475.9166,112792.3787,169095.0819,3690757.0,2.701828,1.0,3.7825499999999996,0.21501909999999996,2.547333,1.0,0.21501909999999996,0.0,71.05161,77.76755,21.38299,30.491839999999996,5.829865,-32.22916,-27.99232,5.057083,-33.73141,-0.03808516,0.7806536,0.03671651,0.622721,-19.05534,5.58104,-73.40988,2.0
512.0,134514.251,114100.5816,99942.69608999998,79708.80177,130513.15459999998,112823.5817,169120.2499,3690765.0,2.763885,1.0,3.7825499999999996,0.2165252,2.484589,1.0,0.2165252,0.0,12.73293,14.23835,71.78693,30.510819999999995,5.857605,-32.3046,-27.97797,5.071991,-33.76167,-0.03808516,0.7806536,0.03671651,0.622721,-19.05534,-73.40988,5.58104,2.0
513.0,134471.9391,114067.7245,99874.70208,79455.75767,130512.03699999998,112769.49050000001,169065.8011,3690773.0,2.703232,1.0,3.7825499999999996,0.2094585,2.544571,1.0,0.2094585,0.0,71.05161,77.76755,21.38299,30.52304,5.876816,-32.33965,-27.96013,5.086624,-33.78156,-0.03808516,0.7806536,0.03671651,0.622721,-19.05534,5.58104,-73.40988,2.0
514.0,134522.2082,114134.57859999998,99866.87897,79556.27347,130517.4685,112765.51190000001,169071.4784,3690782.0,2.66156,1.0,3.7825499999999996,0.205666,2.553024,1.0,0.205666,0.0,12.73293,14.23835,71.78693,30.54883,6.002579,-32.7988,-27.94403,5.097931,-33.81348,-0.03808516,0.7806536,0.03671651,0.622721,-19.05534,-73.40988,5.58104,2.0
515.0,134495.8779,114102.0345,99814.08415,79340.22151,130516.1721,112708.2914,168948.5438,3690790.0,2.692673,1.0,3.7018250000000004,0.2018291,2.507431,1.0,0.2018291,0.0,71.05666,77.77568,21.3433,30.56934,6.021591,-32.86014,-27.930999999999997,5.084259,-33.75925,-0.03720791,0.7823777999999999,0.03564191,0.6206692,-19.046,5.638995,-73.41108,2.0
516.0,134585.7766,114203.6678,99820.92378,79423.74997,130550.8844,112730.68789999999,169066.7846,3690798.0,2.730698,1.0,3.7018250000000004,0.1997699,2.503098,1.0,0.1997699,0.0,12.85526,14.36166,71.78209,30.57767,6.00206,-32.78094,-27.93922,5.073853,-33.67812,-0.03720791,0.7823777999999999,0.03564191,0.6206692,-19.046,-73.41108,5.638995,2.0
517.0,134543.6882,114155.99159999998,99750.80636,79243.14788,130591.25159999999,112725.4129,168984.396,3690807.0,2.691101,1.0,3.7018250000000004,0.1945247,2.533936,1.0,0.1945247,0.0,71.05666,77.77568,21.3433,30.64876,6.161041000000001,-33.44186,-27.915660000000003,5.094528,-33.68623,-0.03720791,0.7823777999999999,0.03564191,0.6206692,-19.046,5.638995,-73.41108,2.0
518.0,134611.8834,114244.6833,99709.38858,79275.93789,130555.1089,112681.6482,168974.5613,3690815.0,2.70047,1.0,3.7018250000000004,0.19170980000000004,2.54184,1.0,0.19170980000000004,0.0,12.85526,14.36166,71.78209,30.66951,6.183883999999999,-33.50528,-27.92738,5.118851,-33.76273,-0.03720791,0.7823777999999999,0.03564191,0.6206692,-19.046,-73.41108,5.638995,2.0
519.0,134597.176,114217.1459,99661.51113999999,79159.59706,130597.6219,112685.8279,168847.2904,3690823.0,2.745728,1.0,3.7998949999999994,0.19762619999999997,2.465942,1.0,0.19762619999999997,0.0,71.04447,77.77406,21.4996,30.69868,6.184601,-33.4144,-27.94632,5.207458,-34.05174,-0.03781071,0.7833847,0.03617877,0.6193303,-19.01002,5.66528,-73.25643,2.0
520.0,134742.7976,114364.6004,99681.49360000002,79196.90212,130643.1077,112714.9076,169075.8147,3690832.0,2.879715,1.0,3.7998949999999994,0.2002761,2.544144,1.0,0.2002761,0.0,12.77243,14.56447,71.79523,30.742110000000004,6.396088000000001,-34.14299,-27.96848,5.395615,-34.71706,-0.03781071,0.7833847,0.03617877,0.6193303,-19.01002,-73.25643,5.66528,2.0
521.0,134749.7937,114344.48379999999,99648.70359,79140.79924,130744.40579999998,112777.0454,169052.0101,3690840.0,2.181152,0.9347795999999999,3.7998949999999994,0.0,-1.0,0.9800876,0.0,0.0,71.04447,77.77406,21.4996,30.77481,6.534485,-34.43341,-27.98726,5.684662,-35.48611,-0.03781071,0.7833847,0.03617877,0.6193303,-19.01002,5.66528,-73.25643,2.0
522.0,134762.5118,114397.12220000001,99560.77183,79023.43023,130678.15519999998,112677.2225,169029.5689,3690848.0,1.673935,0.9347795999999999,7.214911000000001,0.0,-1.0,0.9800876,0.0,0.0,70.61594,77.20658,21.91325,30.42781,5.783051,-32.87523,-27.998290000000004,5.87471,-35.92708,-0.0402917,0.7834883,0.03891763,0.6188766,-19.23681,2.439601,-72.65043,2.0
523.0,134789.6021,114405.34759999998,99563.74461,79042.96566,130759.24730000002,112718.305,168960.7032,3690857.0,-1.0,0.7951062,7.214911000000001,0.0,-1.0,0.7589679,0.0,0.0,5.601332,9.315298,71.83227,30.09979,5.050949,-32.75764,-28.06429,4.593323,-34.19698,-0.0402917,0.7834883,0.03891763,0.6188766,-19.23681,-72.65043,2.439601,2.0
524.0,134825.3426,114473.60990000001,99498.43281,78905.99417,130714.54380000001,112638.9563,169016.739,3690865.0,-1.0,0.7951062,7.214911000000001,0.0,-1.0,0.7589679,0.0,0.0,70.61594,77.20658,21.91325,30.09979,5.050949,-32.75764,-28.06429,4.593323,-34.19698,-0.0402917,0.7834883,0.03891763,0.6188766,-19.23681,2.439601,-72.65043,2.0
525.0,134850.6224,114489.5467,99497.40463,78966.45563,130799.5922,112696.7132,168958.0657,3690873.0,-1.0,0.4536180000000001,7.214911000000001,0.0,-1.0,0.2421949,0.0,0.0,5.601332,9.315298,71.83227,30.09979,5.050949,-32.75764,-28.06429,4.593323,-34.19698,-0.0402917,0.7834883,0.03891763,0.6188766,-19.23681,-72.65043,2.439601,2.0
526.0,134875.0752,114547.3483,99425.83435,78787.08289,130743.1988,112596.9127,168973.7566,3690882.0,-1.0,0.4536180000000001,7.214911000000001,0.0,-1.0,0.2421949,0.0,0.0,70.61594,77.20658,21.91325,30.09979,5.050949,-32.75764,-28.06429,4.593323,-34.19698,-0.0402917,0.7834883,0.03891763,0.6188766,-19.23681,2.439601,-72.65043,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804.0,135240.1239,115212.2903,100212.3699,82344.89946,129884.4001,106059.3404,163187.0017,3693198.0,3.023163,1.0,3.443437,0.1273202,2.707413,1.0,0.1273202,0.0,16.63153,13.2283,71.41845,29.84401,5.94812,-31.87607,-28.68892,5.06752,-32.9803,-0.00094605,0.7737,0.03578924,0.6325399,-19.60001,-76.25808,5.651391,2.0
805.0,135235.1171,115182.0931,100282.8896,82462.76021,129988.291,106155.2741,163242.0094,3693206.0,2.960098,1.0,3.443437,0.12231509999999998,2.645493,1.0,0.12231509999999998,0.0,71.30984,77.86365,18.21968,29.888530000000003,6.06015,-32.32414,-28.57701,5.116333,-33.23294,-0.00094605,0.7737,0.03578924,0.6325399,-19.60001,5.651391,-76.25808,2.0
806.0,135224.7012,115190.7209,100269.121,82391.92752999999,129882.0978,106038.8215,163198.3564,3693215.0,2.966873,1.0,3.443437,0.119629,2.708527,1.0,0.119629,0.0,16.63153,13.2283,71.41845,29.94698,5.865189,-31.67357,-28.48457,5.112549,-33.27005,-0.00094605,0.7737,0.03578924,0.6325399,-19.60001,-76.25808,5.651391,2.0
807.0,135231.1161,115168.6597,100348.6485,82564.95238,129943.0957,106096.176,163142.0524,3693223.0,2.978043,1.0,3.223574,0.07543702,2.753311,1.0,0.07543702,0.0,71.01207,77.62145,18.20364,30.01907,5.916977,-31.85306,-28.43268,5.14296,-33.34587,-0.0005852869999999999,0.7732843,0.03620685,0.6330248,-19.21052,4.920767,-74.6914,2.0
808.0,135213.8382,115173.6218,100334.321,82460.90501,129843.3175,105985.3561,163111.6763,3693231.0,2.979935,1.0,3.223574,0.05164392,2.684769,1.0,0.05164392,0.0,12.95063,11.87685,71.41649,30.03378,5.920609,-31.89345,-28.44165,5.159302,-33.3889,-0.0005852869999999999,0.7732843,0.03620685,0.6330248,-19.21052,-74.6914,4.920767,2.0
809.0,135233.2396,115165.0164,100420.7775,82677.22519,129903.0191,106045.0576,163061.4967,3693240.0,2.952789,1.0,3.223574,0.04320346,2.773865,1.0,0.04320346,0.0,71.01207,77.62145,18.20364,30.03386,5.923721,-31.908570000000005,-28.45329,5.143494,-33.33388,-0.0005852869999999999,0.7732843,0.03620685,0.6330248,-19.21052,4.920767,-74.6914,2.0
810.0,135203.3776,115157.685,100401.48799999998,82541.34894,129821.4352,105949.7721,163075.15360000002,3693248.0,2.979767,1.0,3.1352030000000006,0.04682504,2.701416,1.0,0.04682504,0.0,71.0244,77.64308,18.2591,30.03394,5.920609,-31.90973,-28.45526,5.142075,-33.3381,-0.001093369,0.7728122,0.0367983,0.6335663,-19.19236,5.048776,-74.64896,2.0
811.0,135234.536,115162.4459,100489.7774,82787.57576,129872.9336,106009.5183,163038.2062,3693256.0,2.962601,1.0,3.1352030000000006,0.04324255,2.610641,1.0,0.04324255,0.0,13.12064,12.18575,71.42068,30.16664,6.026413,-32.34657,-28.37357,5.348785,-34.11453,-0.001093369,0.7728122,0.0367983,0.6335663,-19.19236,-74.64896,5.048776,2.0
812.0,135171.5487,115122.3469,100451.9135,82612.40513,129763.5442,105875.989,162928.392,3693265.0,3.010468,1.0,3.1352030000000006,0.05064342,2.651413,1.0,0.05064342,0.0,71.0244,77.64308,18.2591,30.32808,6.053162,-32.45813,-28.14713,5.310257,-34.16884,-0.001093369,0.7728122,0.0367983,0.6335663,-19.19236,5.048776,-74.64896,2.0
813.0,135257.6924,115176.8404,100573.08229999998,82912.11968,129861.4225,105984.7973,163050.4102,3693273.0,2.913406,1.0,3.1352030000000006,0.04456134,2.6301120000000004,1.0,0.04456134,0.0,13.12064,12.18575,71.42068,30.59795,6.438919,-33.98474,-27.977339999999998,5.336105,-34.30408,-0.001093369,0.7728122,0.0367983,0.6335663,-19.19236,-74.64896,5.048776,2.0
814.0,135143.0279,115092.8873,100502.5626,82695.10659,129747.4286,105841.2991,162878.70410000003,3693281.0,2.934036,1.0,3.1352030000000006,0.04739309,2.710358,1.0,0.04739309,0.0,71.0244,77.64308,18.2591,30.70949,6.573532,-34.543,-27.84721,5.177199999999999,-33.75421,-0.001107077,0.7724323,0.03738528,0.6339949,-19.19236,5.048776,-74.64896,2.0
815.0,135187.9549,115119.1729,100575.0046,82944.95439,129769.7356,105872.2563,162864.5108,3693290.0,2.970367,1.0,3.683613,0.09386017,2.771667,1.0,0.09386017,0.0,70.77309,77.54371,18.28604,30.72031,6.544434,-34.44066,-27.85817,5.024582,-33.16371,-0.001107077,0.7724323,0.03738528,0.6339949,-18.71262,4.869681,-71.90461,2.0
816.0,135122.4196,115059.1809,100547.5119,82772.64479,129697.1818,105783.4304,162781.2729,3693298.0,3.071045,1.0,3.683613,0.1187979,2.678192,1.0,0.1187979,0.0,10.17342,14.66638,71.42257,30.57005,5.879868,-31.78613,-27.86502,5.025665,-33.18283,-0.001107077,0.7724323,0.03738528,0.6339949,-18.71262,-71.90461,4.869681,2.0
817.0,135189.7878,115105.2031,100625.8325,83022.76081,129719.6677,105841.4109,162860.9792,3693306.0,3.113937,1.0,3.683613,0.1482177,2.7155,1.0,0.1482177,0.0,70.77309,77.54371,18.28604,30.57773,5.885361,-31.777659999999997,-27.85831,5.1947779999999995,-33.76994,-0.001107077,0.7724323,0.03738528,0.6339949,-18.71262,4.869681,-71.90461,2.0
818.0,135144.2349,115059.5832,100631.6886,82887.06337,129678.89809999999,105802.8541,162824.3447,3693315.0,3.018875,1.0,3.683613,0.1640065,2.681519,1.0,0.1640065,0.0,10.17342,14.66638,71.42257,30.58652,5.885849,-31.7684,-27.86426,5.2103269999999995,-33.80659,-0.001181051,0.7721976,0.03763262,0.634266,-18.71262,-71.90461,4.869681,2.0
819.0,135180.4671,115090.1827,100685.6457,83075.24271,129679.3004,105855.0231,162930.1578,3693323.0,3.023849,1.0,3.53897,0.1951483,2.672195,1.0,0.1951483,0.0,70.79845,77.58344,18.29782,30.59216,5.89505,-31.80429,-27.87187,5.198822,-33.73907,-0.001181051,0.7721976,0.03763262,0.634266,-18.69173,5.077349,-71.84239,2.0
820.0,135136.3447,115039.5784,100716.9829,82980.62777,129663.006,105874.9385,162944.7982,3693331.0,3.024185,1.0,3.53897,0.2118613,2.710312,1.0,0.2118613,0.0,10.62105,15.13121,71.42335,30.597809999999996,5.899933,-31.82872,-27.8772,5.199173,-33.73282,-0.001181051,0.7721976,0.03763262,0.634266,-18.69173,-71.84239,5.077349,2.0
821.0,135148.9958,115054.4199,100741.8157,83122.82957,129633.8594,105932.8295,163078.7299,3693340.0,3.026474,1.0,3.53897,0.2119495,2.727768,1.0,0.2119495,0.0,70.79845,77.58344,18.29782,30.59872,5.900162,-31.82892,-27.88252,5.198822,-33.72656,-0.001181051,0.7721976,0.03763262,0.634266,-18.69173,5.077349,-71.84239,2.0
822.0,135033.7055,114940.8954,100716.8488,83012.63547,129591.7934,105929.9685,162975.3978,3693348.0,3.024429,1.0,3.53897,0.2119968,2.708618,1.0,0.2119968,0.0,10.62105,15.13121,71.42335,30.59964,5.900375,-31.8291,-27.88654,5.197083,-33.71967,-0.001181051,0.7721976,0.03763262,0.634266,-18.69173,-71.84239,5.077349,2.0
823.0,135120.5644,115022.3452,100798.2538,83175.82556,129523.2629,105927.9568,163056.6017,3693356.0,3.02655,1.0,3.590858,0.2286277,2.68956,1.0,0.2286277,0.0,70.79613,77.58067,18.39904,30.60146,5.902313,-31.83464,-27.89053,5.195358,-33.71278,-0.00098348,0.771961,0.03916151,0.6344618,-18.69241,5.061553999999999,-71.83585,2.0
824.0,135058.8065,114953.3006,100822.349,83157.00539,129591.1005,106041.9954,163172.4284,3693365.0,3.024094,1.0,3.590858,0.23695070000000001,2.685959,1.0,0.23695070000000001,0.0,10.58318,15.11149,71.43196,30.60326,5.902008,-31.840160000000004,-27.89424,5.181305,-33.66386,-0.00098348,0.771961,0.03916151,0.6344618,-18.69241,-71.83585,5.061553999999999,2.0
825.0,135046.2449,114958.0169,100813.7883,83181.18998,129482.4039,105993.60390000002,163173.7024,3693373.0,3.021332,1.0,3.590858,0.2396159,2.682571,1.0,0.2396159,0.0,70.79613,77.58067,18.39904,30.60519,5.903137,-31.84171,-27.89795,5.167252,-33.61494,-0.00098348,0.771961,0.03916151,0.6344618,-18.69241,5.061553999999999,-71.83585,2.0
826.0,135024.1166,114912.4864,100870.8523,83232.24136,129527.9568,106085.6931,163207.0065,3693381.0,3.02388,1.0,3.590858,0.2410463,2.687073,1.0,0.2410463,0.0,10.58318,15.11149,71.43196,30.60715,5.904266,-31.84323,-27.90143,5.165314,-33.61186,-0.001075705,0.7719005,0.04008926,0.6344773,-18.69241,-71.83585,5.061553999999999,2.0
827.0,135003.486,114919.1248,100844.8572,83207.47563,129424.8929,106043.91770000002,163260.2037,3693390.0,3.021347,1.0,3.8263100000000003,0.2417645,2.691757,1.0,0.2417645,0.0,70.76634,77.54802,18.48053,30.60991,5.903671,-31.84369,-27.904919999999997,5.163391,-33.60876,-0.001075705,0.7719005,0.04008926,0.6344773,-18.69123,4.886755,-71.72859,2.0
828.0,134973.11,114867.6264,100886.1409,83273.90501,129478.9394,106149.172,163286.6458,3693398.0,3.018509,1.0,3.8263100000000003,0.2421499,2.694229,1.0,0.2421499,0.0,10.155149999999999,14.95023,71.43913,30.61269,5.904266,-31.84415,-27.90834,5.152496,-33.57069,-0.001075705,0.7719005,0.04008926,0.6344773,-18.69123,-71.72859,4.886755,2.0
829.0,134983.8164,114892.3921,100882.207,83207.63209,129381.0164,106104.178,163355.06450000004,3693406.0,3.021103,1.0,3.8263100000000003,0.24995680000000003,2.693497,1.0,0.24995680000000003,0.0,70.76634,77.54802,18.48053,30.61319,5.904495,-31.84964,-27.91177,5.141602,-33.53262,-0.001075705,0.7719005,0.04008926,0.6344773,-18.69123,4.886755,-71.72859,2.0
830.0,135007.934,114883.5632,100963.4556,83355.7124,129464.5449,106246.7597,163457.5696,3693414.0,3.018372,1.0,3.879794,0.2541465,2.696167,1.0,0.2541465,0.0,70.76394,77.54587,18.56559,30.61368,5.904709,-31.855130000000003,-27.91496,5.127151,-33.48669,-0.001564904,0.7719205,0.04067551,0.6344146,-18.690710000000003,4.873693,-71.71226,2.0
831.0,134931.1781,114843.0171,100877.0884,83166.37077,129358.0165,106188.5111,163518.9028,3693423.0,3.020798,1.0,3.879794,0.2581256,2.698654,1.0,0.2581256,0.0,10.12094,14.95067,71.44678,30.6145,5.905945,-31.85957,-27.91815,5.112701,-33.44077,-0.001564904,0.7719205,0.04067551,0.6344146,-18.690710000000003,-71.71226,4.873693,2.0
832.0,134970.4054,114852.8743,100960.9745,83348.51513,129393.5781,106283.6178,163508.3751,3693431.0,3.018097,1.0,3.879794,0.2602611,2.699661,1.0,0.2602611,0.0,70.76394,77.54587,18.56559,30.61534,5.907181,-31.86403,-27.91963,5.105316,-33.42224,-0.001564904,0.7719205,0.04067551,0.6344146,-18.690710000000003,4.873693,-71.71226,2.0
833.0,134932.1616,114845.1629,100914.5052,83177.6137,129323.1478,106260.0367,163646.7548,3693439.0,3.023056,1.0,3.879794,0.2680102,2.699585,1.0,0.2680102,0.0,10.12094,14.95067,71.44678,30.61537,5.908768,-31.87212,-27.92113,5.097931,-33.40373,-0.001564904,0.7719205,0.04067551,0.6344146,-18.690710000000003,-71.71226,4.873693,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625.0,134354.4584,114877.9082,98170.58273,79134.58546,131151.0958,109419.3664,166383.927,3691707.0,2.779099,1.0,3.809522,0.07748969,2.518997,1.0,0.07748969,0.0,71.17255,77.75816,22.05162,30.2397,5.925705,-33.00891,-28.2485,4.972672,-34.14188,-0.03803813,0.7911966,0.03606361,0.6093116,-19.39781,5.37478,-75.48489,2.0
626.0,134312.0795,114833.45060000001,98111.32826,78904.29543,131069.4895,109261.5183,166291.1896,3691715.0,2.767975,1.0,3.809522,0.08055284,2.521332,1.0,0.08055284,0.0,14.93283,12.61063,71.80421,30.24277,5.929337,-33.03488,-28.24805,4.971848,-34.13693,-0.03803813,0.7911966,0.03606361,0.6093116,-19.39781,-75.48489,5.37478,2.0
627.0,134410.7848,114903.03160000002,98197.91892,79164.20152,131146.7595,109307.25,166390.9231,3691723.0,2.773926,1.0,3.841232,0.08889659,2.519684,1.0,0.08889659,0.0,71.15644,77.73943,21.96718,30.24583,5.932983,-33.06085,-28.247799999999998,4.969391,-34.12842,-0.03717374,0.7915552,0.03541315,0.6089373,-19.39299,5.288325,-75.45308,2.0
628.0,134364.539,114855.1765,98160.39034,78977.78797,131111.5555,109190.708,166326.9524,3691732.0,2.765167,1.0,3.841232,0.09337447,2.521545,1.0,0.09337447,0.0,14.73589,12.4197,71.79586,30.25122,5.933075,-33.061,-28.24754,4.967163,-34.12546,-0.03717374,0.7915552,0.03541315,0.6089373,-19.39299,-75.45308,5.288325,2.0
629.0,134408.2143,114877.7965,98185.80427,79189.39193,131147.6536,109192.1162,166343.6715,3691740.0,2.773972,1.0,3.841232,0.07397196,2.522049,1.0,0.07397196,0.0,71.15644,77.73943,21.96718,30.24884,5.932983,-33.06085,-28.24658,4.969498,-34.1312,-0.03717374,0.7915552,0.03541315,0.6089373,-19.39299,5.288325,-75.45308,2.0
630.0,134347.8646,114798.2466,98127.17564,78985.05229,131072.2612,109033.5305,166126.5467,3691748.0,2.765976,1.0,3.754218,0.06355911,2.523087,1.0,0.06355911,0.0,71.14908,77.73615,21.76408,30.251039999999996,5.929337,-33.03488,-28.24564,4.967163,-34.12546,-0.0352998,0.7912161,0.03482747,0.6095229,-19.37507,5.294256,-75.39054,2.0
631.0,134456.2706,114875.1813,98187.70417,79193.03527,131101.3408,109037.0621,166203.5932,3691757.0,2.758133,1.0,3.754218,0.09308527,2.523224,1.0,0.09308527,0.0,14.64889,12.44671,71.77525,30.25323,5.925705,-33.00891,-28.24391,4.969498,-34.1299,-0.0352998,0.7912161,0.03482747,0.6095229,-19.37507,-75.39054,5.294256,2.0
632.0,134427.2357,114823.1911,98168.99576,79044.35146,131095.2164,108969.7163,166111.1016,3691765.0,2.756638,1.0,3.754218,0.1085726,2.52327,1.0,0.1085726,0.0,71.14908,77.73615,21.76408,30.25493,5.923904,-33.00021,-28.24219,4.971848,-34.13434,-0.0352998,0.7912161,0.03482747,0.6095229,-19.37507,5.294256,-75.39054,2.0
633.0,134482.9362,114867.5147,98196.19783,79191.78357,131088.2427,108941.7319,166162.5777,3691773.0,2.755417,1.0,3.754218,0.1075118,2.525391,1.0,0.1075118,0.0,14.64889,12.44671,71.77525,30.25662,5.922104,-32.99152,-28.24174,4.972183,-34.13339,-0.0352998,0.7912161,0.03482747,0.6095229,-19.37507,-75.39054,5.294256,2.0
634.0,134420.2172,114779.717,98162.82668,79058.36601,131076.0833,108867.9935,166022.9017,3691782.0,2.754898,1.0,3.754218,0.1069424,2.526505,1.0,0.1069424,0.0,71.14908,77.73615,21.76408,30.257200000000005,5.919815,-32.98891,-28.24207,4.972504,-34.13434,-0.0352998,0.7912161,0.03482747,0.6095229,-19.37507,5.294256,-75.39054,2.0
635.0,134487.4289,114831.90830000001,98185.40194,79164.80501,131022.39439999999,108777.2231,166000.0358,3691790.0,2.754166,1.0,3.732197,0.1130546,2.526932,1.0,0.1130546,0.0,71.12914,77.72135,21.56455,30.25777,5.917542,-32.98631,-28.242129999999996,4.972992,-34.13564,-0.03398797,0.7903377,0.03434806,0.610763,-19.34516,5.256496,-75.27145,2.0
636.0,134456.1141,114765.6578,98189.00057,79117.55343,131075.9492,108778.8101,165972.6996,3691798.0,2.727737,1.0,3.732197,0.11633479999999999,2.526367,1.0,0.11633479999999999,0.0,14.401489999999999,12.3911,71.75457,30.26012,5.83931,-32.61131,-28.24207,4.97348,-34.13693,-0.03398797,0.7903377,0.03434806,0.610763,-19.34516,-75.27145,5.256496,2.0
637.0,134497.8672,114799.3418,98182.22799,79156.73603,131010.168,108670.1582,165954.1477,3691807.0,2.720154,1.0,3.732197,0.1216127,2.527603,1.0,0.1216127,0.0,71.12914,77.72135,21.56455,30.26012,5.837357,-32.59602,-28.24207,4.977051,-34.13693,-0.03398797,0.7903377,0.03434806,0.610763,-19.34516,5.256496,-75.27145,2.0
638.0,134509.2219,114767.7812,98240.72251,79211.34135,131072.2835,108684.4186,165903.7669,3691815.0,2.711258,1.0,3.634181,0.1391146,2.52951,1.0,0.1391146,0.0,71.12959,77.72911,21.36495,30.26012,5.835388,-32.54192,-28.24207,4.977051,-34.13693,-0.03321469,0.7888109,0.03403466,0.6127936,-19.32401,5.320356,-75.2057,2.0
639.0,134517.7379,114791.87639999998,98218.63898,79205.37343,131030.57520000002,108615.7317,165961.6802,3691823.0,2.712296,1.0,3.634181,0.120206,2.529984,1.0,0.120206,0.0,14.41329,12.55556,71.73335,30.26012,5.835388,-32.49419,-28.24207,4.983887,-34.14825,-0.03321469,0.7888109,0.03403466,0.6127936,-19.32401,-75.2057,5.320356,2.0
640.0,134525.1586,114762.8191,98266.65053,79296.83677,131069.9589,108624.6948,165815.1198,3691832.0,2.722916,1.0,3.634181,0.1174093,2.529953,1.0,0.1174093,0.0,71.12959,77.72911,21.36495,30.26012,5.835388,-32.46942,-28.24207,4.989471,-34.15108,-0.03321469,0.7888109,0.03403466,0.6127936,-19.32401,5.320356,-75.2057,2.0
641.0,134504.2374,114769.0105,98212.55931,79216.21403,131021.7462,108553.9962,165888.59,3691840.0,2.72345,1.0,3.634181,0.1165394,2.529968,1.0,0.1165394,0.0,14.41329,12.55556,71.73335,30.25983,5.835388,-32.44913,-28.24207,5.005402,-34.1588,-0.03321469,0.7888109,0.03403466,0.6127936,-19.32401,-75.2057,5.320356,2.0
642.0,134499.4765,114735.88520000002,98248.45621,79340.69089,131060.43709999998,108572.0341,165746.6788,3691848.0,2.723831,1.0,3.586487,0.11911440000000001,2.539337,1.0,0.11911440000000001,0.0,71.11006,77.71801,21.0865,30.25777,5.835388,-32.44894,-28.24207,5.014923,-34.16844,-0.03224227,0.7868467,0.03329314,0.6154059,-19.2855,5.30995,-75.05568,2.0
643.0,134483.2491,114748.31279999999,98203.46215,79228.84276,130957.6638,108439.0635,165691.9394,3691857.0,2.714386,1.0,3.586487,0.1081843,2.530045,1.0,0.1081843,0.0,14.173269999999999,12.5826,71.70406,30.25618,5.835388,-32.44894,-28.24475,5.018738,-34.16971,-0.03224227,0.7868467,0.03329314,0.6154059,-19.2855,-75.05568,5.30995,2.0
644.0,134480.4552,114727.4363,98239.89549,79392.92692,131063.52160000001,108542.1274,165730.6749,3691865.0,2.71431,1.0,3.586487,0.1027635,2.439835,1.0,0.1027635,0.0,71.11006,77.71801,21.0865,30.25618,5.835388,-32.44894,-28.275150000000004,5.153748,-34.52565,-0.03224227,0.7868467,0.03329314,0.6154059,-19.2855,5.30995,-75.05568,2.0
645.0,134453.9013,114719.032,98187.4136,79237.29172,130937.7037,108390.1803,165606.2651,3691873.0,2.702209,1.0,3.586487,0.12424970000000002,2.471161,1.0,0.12424970000000002,0.0,14.173269999999999,12.5826,71.70406,30.25618,5.835388,-32.43517,-28.29491,5.148651,-34.50682,-0.03224227,0.7868467,0.03329314,0.6154059,-19.2855,-75.05568,5.30995,2.0
646.0,134560.4521,114782.5333,98309.65529,79513.46988,131046.959,108502.5425,165677.5896,3691881.0,2.706406,1.0,3.586487,0.1357807,2.469208,1.0,0.1357807,0.0,71.11006,77.71801,21.0865,30.25235,5.843155,-32.42168,-28.28426,5.143539,-34.46376,-0.03224227,0.7868467,0.03329314,0.6154059,-19.2855,5.30995,-75.05568,2.0
647.0,134502.5163,114751.8891,98241.19189,79316.93099,131014.34779999999,108441.9916,165735.8606,3691890.0,2.714783,1.0,3.6762760000000005,0.1366411,2.508682,1.0,0.1366411,0.0,71.03773,77.65516,20.59831,30.24913,5.849915,-32.41881,-28.292589999999997,5.138672,-34.4265,-0.02998069,0.7842621,0.03157211,0.6189003,-19.20938,5.081231,-74.69527,2.0
